snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
2049,2211,133543.371,564301491.806583,0.123,0.01,1,
2050,2212,133595.886,564301544.321333,0.104,0.02,0,
2051,2213,133648.831,564301597.267125,0.123,0.02,0,
2052,2214,133704.673,564301653.108666,0.239,0.115,0,
2053,2215,133756.616,564301705.0517911,0.22,0.018,0,
2054,2216,133808.502,564301756.9374161,0.216,0.005,0,
2055,2217,133861.655,564301810.090708,0.117,0.098,0,
2056,2218,133913.67,564301862.105416,0.098,0.02,0,
2057,2220,133967.36,564301915.795916,0.11,0.012,1,
2058,2221,134017.987,564301966.4229579,0.081,0.029,0,
2059,2222,134073.698,564302022.133208,0.103,0.022,0,
2060,2223,134129.31,564302077.745958,0.161,0.059,0,
2061,2224,134182.157,564302130.593041,0.138,0.024,0,
2062,2226,134234.755,564302183.190333,0.106,0.032,1,
2063,2227,134290.193,564302238.628666,0.089,0.018,0,
2064,2228,134342.901,564302291.336583,0.104,0.015,0,
2065,2229,134398.053,564302346.489125,0.172,0.068,0,
2066,2230,134452.65,564302401.086041,0.152,0.02,0,
2067,2231,134504.402,564302452.8375,0.315,0.164,0,
2068,2232,134557.865,564302506.301041,0.317,0.002,0,
2069,2233,134611.949,564302560.3851659,0.251,0.066,0,
2070,2234,134664.269,564302612.7043331,0.132,0.119,0,
2071,2235,134716.766,564302665.201208,0.172,0.039,0,
2072,2236,134773.157,564302721.593083,0.155,0.017,0,
2073,2237,134828.203,564302776.6385001,0.179,0.024,0,
2074,2239,134883.299,564302831.7345,0.097,0.082,1,
2075,2240,134938.814,564302887.2500831,0.102,0.005,0,
2076,2241,134994.477,564302942.913166,0.1,0.002,0,
2077,2242,135048.783,564302997.218416,0.169,0.069,0,
2078,2243,135103.802,564303052.237958,0.25,0.081,0,
2079,2244,135157.916,564303106.351916,0.389,0.139,0,
2080,2245,135213.45,564303161.886041,0.124,0.266,0,
2081,2246,135269.117,564303217.552541,0.172,0.048,0,
2082,2248,135323.425,564303271.860875,0.11,0.062,1,
2083,2249,135376.073,564303324.5085001,0.077,0.032,0,
2084,2250,135431.618,564303380.0538751,0.11,0.032,0,
2085,2251,135569.738,564303518.173625,85.74,85.631,0,
2086,2252,135771.458,564303719.893916,236.216,150.476,0,
2087,2253,135971.436,564303919.871958,380.299,144.083,0,
2088,2254,135973.214,564303921.649541,325.572,54.727,0,
2089,2255,135974.771,564303923.206541,273.933,51.64,0,
2090,2256,135975.417,564303923.853083,221.667,52.265,0,
2091,2258,135975.914,564303924.349666,170.678,50.989,1,
2092,2259,135976.407,564303924.843,115.667,55.011,0,
2093,2260,135976.909,564303925.344416,60.32,55.348,0,
2094,2261,135977.481,564303925.9162079,4.235,56.085,0,
2095,2262,136029.096,564303977.5314159,0.083,4.153,0,
2096,2263,136081.898,564304030.333416,0.106,0.024,0,
2097,2265,136137.748,564304086.1835409,0.152,0.046,1,
2098,2266,136193.337,564304141.7725,0.113,0.039,0,
2099,2267,136246.35,564304194.785291,0.123,0.01,0,
2100,2268,136301.944,564304250.379333,0.127,0.004,0,
2101,2269,136353.865,564304302.300875,0.157,0.03,0,
2102,2271,136409.489,564304357.9245,0.103,0.054,1,
2103,2272,136465.011,564304413.4470409,0.098,0.005,0,
2104,2273,136520.906,564304469.3414581,0.122,0.024,0,
2105,2274,136577.586,564304526.022041,0.808,0.686,0,
2106,2275,136629.78,564304578.216125,0.102,0.705,0,
2107,2276,136686.083,564304634.518708,0.556,0.454,0,
2108,2277,136742.313,564304690.748708,0.246,0.31,0,
2109,2279,136796.551,564304744.986958,0.085,0.161,0,
2110,2280,136850.227,564304798.662291,0.161,0.076,0,
2111,2281,136906.555,564304854.990958,0.158,0.003,0,
2112,2282,136959.956,564304908.39175,0.229,0.07,0,
2113,2283,137016.374,564304964.809666,0.164,0.065,0,
2114,2284,137070.994,564305019.4293331,0.177,0.013,0,
2115,2285,137127.314,564305075.750083,0.16,0.017,0,
2116,2286,137181.509,564305129.945125,0.156,0.004,0,
2117,2288,137234.257,564305182.692416,0.104,0.051,1,
2118,2289,137289.754,564305238.190125,0.077,0.027,0,
2119,2290,137345.286,564305293.721625,0.107,0.03,0,
2120,2291,137401.289,564305349.724208,0.306,0.199,0,
2121,2292,137457.138,564305405.5735409,0.117,0.189,0,
2122,2293,137512.182,564305460.6177499,0.185,0.068,0,
2123,2294,137567.153,564305515.588958,0.179,0.006,0,
2124,2296,137622.371,564305570.807083,0.114,0.065,1,
2125,2297,137677.812,564305626.248166,0.077,0.037,0,
2126,2298,137730.342,564305678.778083,0.104,0.026,0,
2127,2299,137785.105,564305733.5410831,0.115,0.011,0,
2128,2300,137837.833,564305786.2686249,0.127,0.012,0,
2129,2301,138001.415,564305949.8503331,108.85,108.723,0,
2130,2302,138202.776,564306151.2117909,253.788,144.938,0,
2131,2303,138403.343,564306351.7784159,398.089,144.302,0,
2132,2305,138603.988,564306552.4237081,547.261,149.171,1,
2133,2306,138604.443,564306552.878875,492.026,55.235,0,
2134,2307,138604.84,564306553.2759999,435.879,56.147,0,
2135,2308,138605.335,564306553.770625,384.34,51.539,0,
2136,2309,138617.473,564306565.908916,345.175,39.165,0,
2137,2311,138617.861,564306566.296791,289.589,55.586,1,
2138,2312,138634.81,564306583.2453331,253.791,35.799,1,
2139,2313,138646.305,564306594.741083,210.534,43.256,0,
2140,2314,138650.885,564306599.3211249,163.513,47.021,0,
2141,2315,138661.08,564306609.515916,118.18,45.333,0,
2142,2316,138668.019,564306616.454958,72.877,45.303,0,
2143,2317,138677.383,564306625.818416,27.935,44.942,0,
2144,2318,138705.023,564306653.458375,0.077,27.858,0,
2145,2320,138757.866,564306706.3013331,0.093,0.016,1,
2146,2321,138813.257,564306761.6928749,0.094,0.001,0,
2147,2322,138869.0,564306817.43575,0.103,0.01,0,
2148,2323,138922.713,564306871.148208,0.201,0.098,0,
2149,2324,138976.779,564306925.215083,0.096,0.105,0,
2150,2325,139029.884,564306978.319958,0.596,0.5,0,
2151,2326,139085.895,564307034.3310829,0.301,0.295,0,
2152,2327,139140.837,564307089.272416,0.139,0.162,0,
2153,2328,139194.286,564307142.722041,1.097,0.958,0,
2154,2329,139250.665,564307199.101041,0.17,0.927,0,
2155,2330,139302.066,564307250.501666,0.133,0.037,0,
2156,2331,139355.396,564307303.831208,0.116,0.016,0,
2157,2333,139407.873,564307356.308708,0.119,0.003,1,
2158,2334,139463.501,564307411.93675,0.116,0.003,0,
2159,2335,139519.497,564307467.932666,0.149,0.033,0,
2160,2336,139575.584,564307524.0195,0.131,0.018,0,
2161,2337,139631.341,564307579.776583,0.157,0.026,0,
2162,2338,139687.221,564307635.6564159,0.154,0.002,0,
2163,2339,139742.002,564307690.43775,0.194,0.04,0,
2164,2341,139794.325,564307742.7605001,0.111,0.083,1,
2165,2342,139849.842,564307798.278125,0.093,0.019,0,
2166,2343,139905.966,564307854.4014161,0.156,0.063,0,
2167,2344,139961.48,564307909.915291,0.117,0.039,0,
2168,2345,140014.906,564307963.3421249,0.135,0.018,0,
2169,2346,140068.684,564308017.120083,0.21,0.075,0,
2170,2348,140120.432,564308068.867833,0.101,0.109,1,
2171,2349,140175.877,564308124.312791,0.094,0.007,0,
2172,2350,140231.688,564308180.1240411,0.109,0.015,0,
2173,2351,140287.827,564308236.262958,0.15,0.041,0,
2174,2352,140342.065,564308290.500666,0.315,0.165,0,
2175,2353,140397.114,564308345.5496659,0.187,0.128,0,
2176,2355,140452.812,564308401.247208,0.104,0.083,1,
2177,2356,140508.233,564308456.6683749,0.094,0.01,0,
2178,2357,140563.961,564308512.3964579,0.102,0.008,0,
2179,2358,140619.802,564308568.237833,0.196,0.094,0,
2180,2359,140676.191,564308624.626833,0.239,0.043,0,
2181,2360,140732.323,564308680.7588329,0.122,0.117,0,
2182,2361,140785.701,564308734.136333,0.114,0.009,0,
2183,2362,140839.281,564308787.71675,0.179,0.065,0,
2184,2364,140890.649,564308839.084875,0.077,0.102,1,
2185,2365,140946.185,564308894.620916,0.083,0.006,0,
2186,2366,141002.359,564308950.794541,0.151,0.069,0,
2187,2367,141056.75,564309005.1856661,0.137,0.014,0,
2188,2368,141108.22,564309056.655833,0.117,0.021,0,
2189,2369,141160.391,564309108.826833,0.953,0.837,0,
2190,2370,141212.313,564309160.748208,0.099,0.854,0,
2191,2372,141268.241,564309216.676708,0.195,0.096,1,
2192,2373,141322.331,564309270.766833,0.104,0.091,0,
2193,2374,141378.539,564309326.974291,0.166,0.062,0,
2194,2375,141433.684,564309382.1200409,0.176,0.011,0,
2195,2376,141487.575,564309436.011041,0.126,0.05,0,
2196,2377,141543.505,564309491.940666,0.122,0.005,0,
2197,2379,141596.408,564309544.843541,0.074,0.047,1,
2198,2380,141651.962,564309600.397708,0.122,0.048,0,
2199,2381,141707.496,564309655.9315001,0.119,0.003,0,
2200,2382,141763.342,564309711.778,0.127,0.008,0,
2201,2383,141816.232,564309764.66725,0.264,0.137,0,
2202,2384,141872.419,564309820.854291,0.201,0.063,0,
2203,2385,141928.825,564309877.2607911,0.105,0.096,0,
2204,2387,141984.172,564309932.607958,0.118,0.013,1,
2205,2388,142039.878,564309988.313833,0.127,0.009,0,
2206,2389,142095.883,564310044.318583,0.162,0.035,0,
2207,2390,142152.528,564310100.9638331,0.171,0.009,0,
2208,2391,142209.178,564310157.6140001,0.19,0.02,0,
2209,2393,142265.176,564310213.6118331,0.097,0.093,1,
2210,2394,142320.403,564310268.8386251,0.101,0.005,0,
2211,2395,142376.153,564310324.588791,0.093,0.009,0,
2212,2396,142431.087,564310379.522458,0.172,0.079,0,
2213,2397,142487.521,564310435.9569579,0.232,0.06,0,
2214,2398,142542.055,564310490.490708,0.202,0.031,0,
2215,2399,142698.946,564310647.381541,104.075,103.873,0,
2216,2401,142699.401,564310647.837125,48.954,55.121,1,
2217,2402,142706.135,564310654.571166,0.092,48.862,0,
2218,2403,142757.99,564310706.4252911,0.085,0.007,0,
2219,2404,142811.374,564310759.809416,0.158,0.073,0,
2220,2405,142865.428,564310813.86375,0.173,0.016,0,
2221,2406,142918.104,564310866.539916,0.164,0.01,0,
2222,2407,142972.533,564310920.968708,0.627,0.463,0,
2223,2408,143023.643,564310972.079,0.113,0.514,0,
2224,2409,143079.162,564311027.597375,0.118,0.006,0,
2225,2411,143130.044,564311078.479833,0.091,0.027,1,
2226,2412,143183.062,564311131.497625,0.131,0.04,0,
2227,2413,143236.348,564311184.783875,0.189,0.058,0,
2228,2414,143287.735,564311236.171041,0.2,0.011,0,
2229,2415,143342.93,564311291.365916,0.136,0.064,0,
2230,2416,143396.996,564311345.431666,0.106,0.03,0,
2231,2418,143449.283,564311397.7185,0.104,0.002,1,
2232,2419,143503.798,564311452.2335,0.102,0.002,0,
2233,2420,143559.877,564311508.312708,0.151,0.049,0,
2234,2421,143613.796,564311562.231958,0.157,0.005,0,
2235,2422,143670.109,564311618.54475,0.483,0.327,0,
2236,2423,143723.085,564311671.520833,0.111,0.372,0,
2237,2424,143775.271,564311723.7062911,0.13,0.018,0,
2238,2426,143828.825,564311777.261,0.143,0.013,1,
2239,2427,143879.901,564311828.336583,0.091,0.052,0,
2240,2428,143936.04,564311884.476083,0.162,0.071,0,
2241,2429,143990.965,564311939.401,0.171,0.008,0,
2242,2430,144044.747,564311993.182583,0.125,0.045,0,
2243,2431,144097.017,564312045.452791,0.104,0.021,0,
2244,2432,144151.765,564312100.200291,0.114,0.01,0,
2245,2434,144205.183,564312153.618541,0.099,0.015,1,
2246,2435,144260.66,564312209.0953751,0.098,0.001,0,
2247,2436,144316.179,564312264.61475,0.104,0.006,0,
2248,2437,144371.627,564312320.0630829,0.112,0.008,0,
2249,2438,144423.882,564312372.317916,0.103,0.009,0,
2250,2439,144479.878,564312428.313916,0.225,0.122,0,
2251,2440,144536.043,564312484.478666,0.153,0.072,0,
2252,2442,144591.467,564312539.90275,0.094,0.059,1,
2253,2443,144646.975,564312595.4104581,0.091,0.004,0,
2254,2444,144702.878,564312651.3136251,0.118,0.027,0,
2255,2445,144758.793,564312707.228541,0.352,0.234,0,
2256,2446,144815.153,564312763.5889579,0.197,0.155,0,
2257,2447,144870.071,564312818.507125,0.125,0.072,0,
2258,2448,144925.853,564312874.288875,0.103,0.021,0,
2259,2449,144981.993,564312930.428916,0.16,0.057,0,
2260,2451,145037.944,564312986.380041,0.121,0.038,1,
2261,2452,145090.719,564313039.154333,0.09,0.031,0,
2262,2453,145146.624,564313095.0595411,0.136,0.045,0,
2263,2454,145202.82,564313151.256125,0.194,0.058,0,
2264,2455,145256.28,564313204.716083,0.148,0.046,0,
2265,2456,145309.073,564313257.509166,0.232,0.084,0,
2266,2457,145365.312,564313313.7477909,0.207,0.025,0,
2267,2458,145422.001,564313370.4366659,0.898,0.691,0,
2268,2460,145478.279,564313426.714875,0.104,0.794,1,
2269,2461,145534.021,564313482.456625,0.107,0.003,0,
2270,2462,145587.647,564313536.08225,0.188,0.081,0,
2271,2463,145644.27,564313592.706166,0.195,0.006,0,
2272,2464,145698.286,564313646.721708,0.178,0.016,0,
2273,2465,145750.268,564313698.703583,0.189,0.011,0,
2274,2466,145802.825,564313751.2605001,0.123,0.066,0,
2275,2467,145859.039,564313807.474625,0.328,0.205,0,
2276,2468,145913.961,564313862.3965,0.109,0.219,0,
2277,2469,145968.316,564313916.752125,0.142,0.033,0,
2278,2470,146023.022,564313971.45725,0.235,0.093,0,
2279,2471,146075.397,564314023.8323749,0.164,0.071,0,
2280,2472,146129.947,564314078.3831251,0.111,0.053,0,
2281,2474,146181.131,564314129.566416,0.123,0.012,1,
2282,2475,146236.758,564314185.193583,0.105,0.019,0,
2283,2476,146289.939,564314238.374208,0.156,0.051,0,
2284,2477,146345.613,564314294.048208,0.106,0.05,0,
2285,2478,146401.3,564314349.735833,0.108,0.003,0,
2286,2479,146454.125,564314402.560333,0.115,0.007,0,
2287,2481,146504.726,564314453.161375,0.076,0.039,1,
2288,2482,146558.265,564314506.700583,0.097,0.021,0,
2289,2483,146609.605,564314558.040583,0.159,0.062,0,
2290,2484,146663.786,564314612.2215,0.159,0.001,0,
2291,2485,146718.486,564314666.921916,0.148,0.011,0,
2292,2486,146771.514,564314719.949583,0.234,0.087,0,
2293,2487,146822.689,564314771.1251659,0.189,0.045,0,
2294,2488,146875.71,564314824.145958,0.104,0.086,0,
2295,2489,146931.653,564314880.08825,0.169,0.065,0,
2296,2491,146987.305,564314935.740666,0.128,0.041,1,
2297,2492,147042.965,564314991.4005411,0.114,0.014,0,
2298,2493,147098.877,564315047.3130829,0.124,0.01,0,
2299,2494,147154.207,564315102.642833,1.019,0.895,0,
2300,2495,147209.828,564315158.263375,0.151,0.868,0,
2301,2496,147264.021,564315212.4565,0.124,0.027,0,
2302,2497,147319.851,564315268.28675,0.11,0.014,0,
2303,2499,147375.138,564315323.573833,0.178,0.068,1,
2304,2500,147428.876,564315377.311916,0.119,0.059,0,
2305,2501,147483.094,564315431.529833,0.17,0.051,0,
2306,2502,147539.055,564315487.4903749,0.155,0.015,0,
2307,2503,147594.543,564315542.978416,0.101,0.053,0,
2308,2504,147650.324,564315598.760083,0.138,0.037,0,
2309,2505,147703.332,564315651.767333,0.094,0.044,0,
2310,2506,147758.373,564315706.808625,0.174,0.08,0,
2311,2507,147811.265,564315759.700625,0.152,0.022,0,
2312,2509,147863.395,564315811.8302909,0.121,0.031,1,
2313,2510,147919.023,564315867.458583,0.118,0.003,0,
2314,2511,147974.932,564315923.367333,0.116,0.002,0,
2315,2512,148029.231,564315977.6668329,0.093,0.023,0,
2316,2513,148082.094,564316030.530166,0.117,0.025,0,
2317,2514,148134.423,564316082.858583,0.199,0.082,0,
2318,2516,148187.745,564316136.180625,0.14,0.059,1,
2319,2517,148243.388,564316191.8241659,0.115,0.024,0,
2320,2518,148296.736,564316245.172,0.159,0.043,0,
2321,2519,148353.151,564316301.587041,0.228,0.07,0,
2322,2520,148409.296,564316357.731416,1.74,1.512,0,
2323,2521,148460.586,564316409.021833,0.092,1.648,0,
2324,2523,148511.395,564316459.830875,0.095,0.003,1,
2325,2524,148563.792,564316512.228125,0.093,0.002,0,
2326,2525,148618.4,564316566.835791,0.185,0.092,0,
2327,2526,148671.606,564316620.0415,0.156,0.028,0,
2328,2527,148724.647,564316673.083125,0.16,0.004,0,
2329,2528,148780.12,564316728.555583,0.161,0.001,0,
2330,2529,148836.155,564316784.5910829,0.163,0.002,0,
2331,2530,148892.408,564316840.844,0.111,0.053,0,
2332,2531,148947.967,564316896.402666,0.162,0.052,0,
2333,2533,149002.083,564316950.518791,0.326,0.164,1,
2334,2534,149057.418,564317005.8534579,0.087,0.24,0,
2335,2535,149110.363,564317058.798208,0.125,0.039,0,
2336,2536,149166.526,564317114.961875,0.165,0.04,0,
2337,2537,149221.025,564317169.4609159,0.101,0.065,0,
2338,2538,149275.867,564317224.30275,0.21,0.11,0,
2339,2540,149331.576,564317280.011583,0.104,0.106,1,
2340,2541,149387.189,564317335.624416,0.109,0.005,0,
2341,2542,149441.118,564317389.5539579,0.421,0.312,0,
2342,2543,149496.302,564317444.737166,0.194,0.228,0,
2343,2544,149552.391,564317500.826875,0.098,0.095,0,
2344,2546,149604.046,564317552.481666,0.104,0.005,1,
2345,2547,149659.508,564317607.943625,0.074,0.029,0,
2346,2548,149715.323,564317663.758666,0.105,0.03,0,
2347,2549,149768.862,564317717.297958,0.97,0.866,0,
2348,2550,149823.807,564317772.242666,0.137,0.834,0,
2349,2552,149879.995,564317828.4305409,0.098,0.039,1,
2350,2553,149935.84,564317884.276125,0.107,0.009,0,
2351,2554,149991.804,564317940.2393329,0.125,0.018,0,
2352,2555,150046.354,564317994.789833,0.166,0.042,0,
2353,2556,150103.443,564318051.878375,0.643,0.477,0,
2354,2557,150158.58,564318107.015916,0.14,0.503,0,
2355,2558,150212.51,564318160.9460831,0.149,0.01,0,
2356,2560,150265.573,564318214.009,0.096,0.053,1,
2357,2561,150320.609,564318269.044916,0.098,0.002,0,
2358,2562,150373.154,564318321.589458,0.098,0.0,0,
2359,2563,150426.346,564318374.781708,0.162,0.064,0,
2360,2564,150480.18,564318428.616125,0.156,0.006,0,
2361,2565,150535.323,564318483.75825,0.122,0.033,0,
2362,2566,150591.693,564318540.12825,0.24,0.118,0,
2363,2568,150643.231,564318591.667125,0.1,0.14,1,
2364,2569,150737.318,564318685.7535,38.483,38.383,0,
2365,2570,150751.066,564318699.501416,0.121,38.362,0,
2366,2571,150806.598,564318755.034041,0.098,0.023,0,
2367,2572,150862.679,564318811.114375,0.152,0.054,0,
2368,2573,150915.1,564318863.5361661,0.147,0.005,0,
2369,2574,150969.857,564318918.292541,0.169,0.022,0,
2370,2576,151025.008,564318973.444083,0.1,0.069,1,
2371,2577,151078.5,564319026.935625,0.107,0.007,0,
2372,2578,151134.71,564319083.145583,0.201,0.094,0,
2373,2579,151187.249,564319135.6843331,0.162,0.039,0,
2374,2580,151241.91,564319190.3455,0.355,0.194,0,
2375,2581,151297.738,564319246.17375,0.169,0.187,0,
2376,2583,151354.128,564319302.563833,0.151,0.017,1,
2377,2584,151409.717,564319358.152458,0.097,0.054,0,
2378,2585,151463.94,564319412.375208,0.162,0.065,0,
2379,2586,151517.663,564319466.099083,0.147,0.015,0,
2380,2587,151573.574,564319522.0099161,0.153,0.006,0,
2381,2589,151628.112,564319576.547916,0.105,0.048,1,
2382,2590,151683.804,564319632.239541,0.134,0.029,0,
2383,2591,151739.369,564319687.804291,0.107,0.028,0,
2384,2592,151792.24,564319740.676166,0.141,0.034,0,
2385,2593,151846.563,564319794.9985,0.159,0.019,0,
2386,2594,151900.66,564319849.0960411,0.157,0.003,0,
2387,2596,151952.069,564319900.505041,0.135,0.022,1,
2388,2597,152007.681,564319956.1169161,0.115,0.019,0,
2389,2598,152060.697,564320009.13225,0.156,0.041,0,
2390,2599,152143.291,564320091.72675,29.241,29.085,0,
2391,2600,152344.299,564320292.734583,178.692,149.451,0,
2392,2601,152344.761,564320293.196208,124.436,54.256,0,
2393,2602,152345.177,564320293.612791,68.634,55.801,0,
2394,2604,152345.591,564320294.026833,13.15,55.484,1,
2395,2605,152545.465,564320493.900458,160.911,147.761,0,
2396,2606,152545.816,564320494.2520831,105.432,55.479,0,
2397,2607,152562.117,564320510.553041,67.014,38.418,0,
2398,2608,152562.57,564320511.0055,14.509,52.505,0,
2399,2610,152599.582,564320548.0179579,0.095,14.415,1,
2400,2611,152763.903,564320712.3383751,108.894,108.799,0,
2401,2612,152764.277,564320712.712625,58.569,50.325,0,
2402,2613,152774.291,564320722.726375,13.005,45.564,0,
2403,2614,152816.926,564320765.361291,0.125,12.88,0,
2404,2615,152867.927,564320816.362791,0.122,0.003,0,
2405,2617,152923.425,564320871.861,0.091,0.031,1,
2406,2618,152978.979,564320927.4146249,0.089,0.002,0,
2407,2619,153031.272,564320979.707791,0.135,0.047,0,
2408,2620,153086.264,564321034.699625,0.182,0.047,0,
2409,2621,153142.013,564321090.448791,0.101,0.082,0,
2410,2623,153193.78,564321142.215541,0.099,0.001,1,
2411,2624,153245.135,564321193.570791,0.151,0.052,0,
2412,2625,153298.121,564321246.5567911,0.186,0.035,0,
2413,2626,153350.343,564321298.77825,0.099,0.087,0,
2414,2627,153405.912,564321354.3474159,0.097,0.002,0,
2415,2628,153458.221,564321406.656791,0.114,0.018,0,
2416,2629,153513.722,564321462.157666,0.107,0.007,0,
2417,2630,153568.681,564321517.116791,0.202,0.095,0,
2418,2632,153621.059,564321569.494916,0.098,0.104,1,
2419,2633,153674.832,564321623.267666,0.082,0.016,0,
2420,2634,153730.793,564321679.228541,0.149,0.067,0,
2421,2635,153784.068,564321732.50375,0.102,0.047,0,
2422,2636,153839.509,564321787.944541,0.096,0.006,0,
2423,2638,153895.017,564321843.452958,0.091,0.005,1,
2424,2639,153950.619,564321899.054291,0.106,0.015,0,
2425,2640,154005.195,564321953.63025,0.102,0.004,0,
2426,2641,154060.677,564322009.1125,0.101,0.001,0,
2427,2642,154114.288,564322062.723791,0.156,0.055,0,
2428,2643,154167.421,564322115.857125,0.183,0.027,0,
2429,2645,154219.648,564322168.083541,0.099,0.084,1,
2430,2646,154275.206,564322223.64125,0.11,0.01,0,
2431,2647,154327.9,564322276.335916,0.111,0.002,0,
2432,2648,154380.239,564322328.674458,0.165,0.053,0,
2433,2649,154434.742,564322383.17775,0.244,0.08,0,
2434,2651,154486.702,564322435.1378751,0.219,0.025,1,
2435,2652,154542.215,564322490.6507909,0.112,0.107,0,
2436,2653,154595.545,564322543.980458,0.162,0.051,0,
2437,2654,154650.167,564322598.602208,0.177,0.015,0,
2438,2655,154702.491,564322650.926416,0.435,0.258,0,
2439,2656,154753.996,564322702.4315411,0.103,0.332,0,
2440,2657,154806.243,564322754.678208,0.266,0.162,0,
2441,2658,154859.307,564322807.742541,0.194,0.072,0,
2442,2659,154911.061,564322859.4968331,0.15,0.044,0,
2443,2660,154967.554,564322915.9901661,0.213,0.063,0,
2444,2661,155023.683,564322972.118791,0.171,0.043,0,
2445,2663,155079.171,564323027.6064581,0.109,0.062,1,
2446,2664,155134.655,564323083.090583,0.085,0.024,0,
2447,2665,155190.575,564323139.011,0.137,0.052,0,
2448,2666,155243.719,564323192.154458,0.511,0.373,0,
2449,2667,155300.425,564323248.860708,0.166,0.345,0,
2450,2668,155356.081,564323304.516541,0.096,0.07,0,
2451,2670,155408.994,564323357.429541,0.085,0.011,0,
2452,2671,155462.223,564323410.6589581,0.173,0.088,0,
2453,2672,155516.667,564323465.102333,0.168,0.005,0,
2454,2673,155573.715,564323522.151125,0.148,0.021,0,
2455,2674,155625.234,564323573.6700829,0.094,0.054,0,
2456,2675,155678.711,564323627.146708,0.156,0.063,0,
2457,2677,155734.276,564323682.711833,0.115,0.041,0,
2458,2678,155787.64,564323736.0755,0.165,0.05,0,
2459,2679,155841.671,564323790.106958,0.174,0.009,0,
2460,2680,155897.488,564323845.923916,0.254,0.08,0,
2461,2681,155951.755,564323900.190708,0.166,0.088,0,
2462,2682,156007.686,564323956.121583,0.213,0.047,0,
2463,2683,156058.589,564324007.024916,0.111,0.102,0,
2464,2684,156113.528,564324061.9635409,0.168,0.058,0,
2465,2686,156164.945,564324113.380458,0.093,0.076,1,
2466,2687,156220.423,564324168.858875,0.078,0.014,0,
2467,2688,156273.686,564324222.121708,0.162,0.084,0,
2468,2689,156392.551,564324340.986208,65.238,65.076,0,
2469,2690,156593.34,564324541.775333,212.297,147.059,0,
2470,2691,156593.963,564324542.399083,159.197,53.1,0,
2471,2692,156594.513,564324542.949125,105.505,53.692,0,
2472,2694,156595.123,564324543.558791,50.35,55.155,1,
2473,2695,156599.955,564324548.3907499,0.091,50.259,0,
2474,2696,156651.38,564324599.815416,0.097,0.006,0,
2475,2697,156707.326,564324655.762083,0.115,0.018,0,
2476,2698,156763.671,564324712.106583,0.177,0.062,0,
2477,2699,156819.446,564324767.88175,0.621,0.444,0,
2478,2700,156876.396,564324824.831291,0.677,0.056,0,
2479,2701,156930.252,564324878.687416,0.11,0.567,0,
2480,2703,156982.759,564324931.194916,0.149,0.039,1,
2481,2704,157034.031,564324982.4663329,0.099,0.05,0,
2482,2705,157089.842,564325038.277208,0.104,0.005,0,
2483,2706,157143.931,564325092.367083,0.112,0.008,0,
2484,2707,157196.043,564325144.479166,0.124,0.012,0,
2485,2708,157250.115,564325198.550708,0.202,0.078,0,
2486,2710,157305.69,564325254.126083,0.12,0.082,1,
2487,2711,157358.919,564325307.354708,0.128,0.008,0,
2488,2712,157415.309,564325363.744208,0.184,0.055,0,
2489,2713,157469.53,564325417.965791,0.096,0.088,0,
2490,2714,157525.303,564325473.73875,0.121,0.026,0,
2491,2715,157577.043,564325525.478666,0.115,0.006,0,
2492,2716,157630.119,564325578.554666,0.281,0.166,0,
2493,2717,157685.137,564325633.572208,0.169,0.112,0,
2494,2719,157740.798,564325689.233791,0.103,0.067,1,
2495,2720,157804.02,564325752.455958,7.676,7.573,0,
2496,2721,157851.968,564325800.403666,0.093,7.583,0,
2497,2722,157908.501,564325856.937125,0.229,0.136,0,
2498,2723,157963.654,564325912.089958,0.229,0.0,0,
2499,2725,158017.422,564325965.857666,0.892,0.664,1,
2500,2726,158068.991,564326017.426833,0.084,0.808,0,
2501,2727,158121.744,564326070.1798329,0.143,0.059,0,
2502,2728,158175.793,564326124.228833,0.173,0.03,0,
2503,2729,158228.232,564326176.667333,0.126,0.047,0,
2504,2730,158285.18,564326233.61575,0.85,0.725,0,
2505,2732,158337.703,564326286.138958,0.11,0.74,1,
2506,2733,158393.142,564326341.577583,0.092,0.018,0,
2507,2734,158448.875,564326397.3110831,0.104,0.013,0,
2508,2735,158502.189,564326450.6251659,0.124,0.02,0,
2509,2736,158555.613,564326504.048583,0.197,0.073,0,
2510,2737,158607.637,564326556.072583,0.739,0.542,0,
2511,2739,158660.098,564326608.5338329,0.133,0.606,1,
2512,2740,158715.413,564326663.84825,0.131,0.002,0,
2513,2741,158771.558,564326719.9935,0.156,0.025,0,
2514,2742,158825.805,564326774.2410829,0.208,0.052,0,
2515,2743,158878.603,564326827.0387911,0.206,0.002,0,
2516,2744,158933.612,564326882.047958,0.106,0.1,0,
2517,2745,158985.053,564326933.4886249,0.144,0.038,0,
2518,2746,159040.979,564326989.414291,0.177,0.033,0,
2519,2747,159095.113,564327043.5489581,0.165,0.012,0,
2520,2748,159150.905,564327099.341041,0.205,0.041,0,
2521,2750,159203.562,564327151.997291,0.105,0.101,1,
2522,2751,159258.955,564327207.390958,0.074,0.03,0,
2523,2752,159314.691,564327263.126833,0.098,0.024,0,
2524,2753,159369.666,564327318.101541,0.125,0.027,0,
2525,2754,159426.247,564327374.6831249,0.167,0.041,0,
